רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
חַסּוֹרֵי,חֲסַר
מִיחַסְּרָא,חֲסַר
וְהָכִי,התך
קָתָנֵי,תני
בַּמֶּה,מָה ²
דְּבָרִים,דָּבָר
אֲמוּרִים,חָמוּר
כְּשֶׁהִקְדִּישׁ,קַדִּישׁ,קָדַשׁ
קְדוּשַּׁת,קָדוֹשׁ
הַגּוּף,גּוּף I
לְגַבֵּי,גַּב ²
מִזְבֵּחַ,מִזְבֵּחַ
אֲבָל,אֲבָל
הִקְדִּישׁוֹ,קָדַשׁ
קְדוּשַּׁת,קָדוֹשׁ
דָּמִים,דָּם
לְגַבֵּי,גַּב ²
מִזְבֵּחַ,מִזְבֵּחַ
נַעֲשָׂה,עָשָׂה
כְּמִי,מִי I
שֶׁהִקְדִּישׁוֹ,קָדַשׁ
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
הִקְדִּישׁ,קָדשׁ
תַּרְנְגוֹלֶת,תַּרְנְגוֹלֶת
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
וּבְבֵיצָתָהּ,בֵּיצָה
חֲמוֹרָה,חָמוּר,חֲמוֹר,חֲמוֹרָה
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
וּבַחֲלָבָהּ,חָלָב
מַתְנִי׳,מַתְנִיתָא
כׇּל,כֹּל
הָרָאוּי,יָאוּ
לַמִּזְבֵּחַ,מִזְבֵּחַ
וְלֹא,לֹא
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
וְלֹא,לֹא
לַמִּזְבֵּחַ,מִזְבֵּחַ
לֹא,לֹא
לַמִּזְבֵּחַ,מִזְבֵּחַ
וְלֹא,לֹא
לְבֶדֶק,דּוֹקְרָנָא,דַּק,*בֶּדֶק,דַּק II,בָּדַק
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מוֹעֲלִין,מָעַל
בָּהּ,ב,ב ²
כֵּיצַד,כֵּיצַד
הִקְדִּישׁ,קָדשׁ
בּוֹר,בּוֹר II
מָלֵא,מָלֵא I
מַיִם,מַיִם
אַשְׁפּוֹת,אַשְׁפָּה
מְלֵאוֹת,מָלֵא I
זֶבֶל,זֶבֶל
שׁוֹבָךְ,שׁוֹבָךְ,שָׁבָה,שׁוּב II
מָלֵא,מָלֵא I
יוֹנִים,יוֹנָה I
אִילָן,אִילָּן
מָלֵא,מָלֵא I
פֵּירוֹת,פְּרִי
שָׂדֶה,שָׂדֶה
מְלֵאָה,מָלֵא I
עֲשָׂבִים,עֵשֶׂב
מוֹעֲלִין,מָעַל
בָּהֶם,ב,ב ²
וּבְמַה,מָה
שֶּׁבְּתוֹכָהּ,תָּוֶךְ
אֲבָל,אֲבָל
אִם,אִם
הִקְדִּישׁ,קָדשׁ
בּוֹר,בּוֹר II
וְאַחַר,אַחַר
כָּךְ,כָּךְ
נִתְמַלֵּא,מְלֹא
מַיִם,מַיִם
אַשְׁפָּה,אַשְׁפָּה
וְאַחַר,אַחַר
כָּךְ,כָּךְ
נִתְמַלָּא,מָלֵא I
זֶבֶל,זֶבֶל
שׁוֹבָךְ,שׁוֹבָךְ,שָׁבָה,שׁוּב II
וְאַחַר,אַחַר
כָּךְ,כָּךְ
נִתְמַלֵּא,מְלֹא
יוֹנִים,יוֹנָה I
אִילָן,אִילָּן
וְאַחַר,אַחַר
כָּךְ,כָּךְ
נִתְמַלֵּא,מְלֹא
פֵּירוֹת,פְּרִי
שָׂדֶה,שָׂדֶה
וְאַחַר,אַחַר
כָּךְ,כָּךְ
נִתְמַלְּאָה,מָלֵא I
עֲשָׂבִים,עֵשֶׂב
מוֹעֲלִין,מָעַל
בָּהֶם,ב,ב ²
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
בְּמַה,מָה
שֶּׁבְּתוֹכָהּ,תָּוֶךְ
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹסֵי,יוֹסֵי
אוֹמֵר,אֵמֶר,אִמַּר
הַמַּקְדִּישׁ,קָדשׁ
אֶת,אֵת
הַשָּׂדֶה,שָׂדֶה,שִׁדָּה,שִׁידָּה
וְהָאִילָן,אִילָּן
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
וּבְגִידּוּלָהּ,גִּידּוּל
מִפְּנֵי,מִפְּנֵי
שֶׁהֵן,הֵן,הֵן ²
גִּידּוּלֵי,גִּדּוּל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
וְלַד,וָלָד,וָלַד
הַמְעוּשֶּׂרֶת,עָשַׂר,עשֶׁר
לֹא,לֹא
יִנַוק,יְנַק
מִן,מִן
הַמְעוּשֶּׂרֶת,עָשַׂר,עשֶׁר
וַאֲחֵרִים,אַחֵר
מִתְנַדְּבִים,נָדַב
כֵּן,כֵּן II
וְלַד,וָלָד,וָלַד
הַמּוּקְדָּשִׁין,הֶקְדֵּישׁ
לֹא,לֹא
יִנַוק,יְנַק
מִן,מִן
הַמּוּקְדָּשִׁין,הֶקְדֵּישׁ
וַאֲחֵרִים,אַחֵר
מִתְנַדְּבִים,נָדַב
כֵּן,כֵּן II
הַפּוֹעֲלִים,פּוֹעֵל
לֹא,לֹא
יֹאכְלוּ,אֹכֶל,אֲכַל II
מִן,מִן
גְּרוֹגְרוֹת,גְּרוֹגֶרֶת
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
וְכֵן,כֵּן II
פָּרָה,פָּרָה III,פָּרָה II,פָּרָה I
מִכַּרְשִׁינֵי,קַרְשִׁינָא
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
גְּמָ׳,גְּמָרָא
קָתָנֵי,תני
וְלַד,וָלָד,וָלַד
הַמְעוּשֶּׂרֶת,עָשַׂר,עשֶׁר
לֹא,לֹא
יִנַק,יָנַק
מִן,מִן
הַמְעוּשֶּׂרֶת,עָשַׂר,עשֶׁר
מְנָהָנֵי,מְנָהַנֵּי
מִילֵּי,מִלְּתָא
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אַחָדְבוּי,אֲחַדְבֹּוי
בַּר,ברי
אַמֵּי,מַיָּא
אָתְיָא,אלי II
הַעֲבָרָה,הַעֲבָרָה
הַעֲבָרָה,הַעֲבָרָה
מִבְּכוֹר,בְּכוֹר
מָה,מָה
בְּכוֹר,בְּכוֹר
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
אַף,אַף II
חֲלֵב,*חֵלֶב,חָלַב
הַמְעוּשֶּׂרֶת,עָשַׂר,עשֶׁר
מוֹעֲלִין,מָעַל
בּוֹ,ב,ב ²
חֲלֵב,*חֵלֶב,חָלַב
הַמּוּקְדָּשׁ,קָדשׁ
נָמֵי,נַמִּי
אָתְיָא,אלי II
אִמּוֹ,אֵם
אִמּוֹ,אֵם
מִבְּכוֹר,בְּכוֹר
הַפּוֹעֲלִין,פּוֹעֵל
לֹא,לְוָא,לֹא
יֹאכְלוּ,אֹכֶל,אֲכַל II
כּוּ׳,כַּו
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אַחָדְבוּי,אֲחַדְבֹּוי
בַּר,ברי
אַמֵּי,מַיָּא
דְּאָמַר,אֲמַר
קְרָא,קרי ³,קרי ⁴
לֹא,לְוָא,לֹא
תַחְסֹם,חָסַם I
שׁוֹר,שׁוֹר II,שׁוֹר I
בְּדִישׁוֹ,דּוּשׁ
דִּישׁוֹ,דַּיִשׁ ²,ד,ו,שִׁבְלֵי,דּוּשׁ ²,שׁ,י
שֶׁלְּךָ,שֶׁל
וְלֹא,לֹא
דִּישׁוֹ,דַּיִשׁ ²
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
הַדָּשׁ,דָּשׁ
קַלְעִילִין,קְלָעִילּוֹן
בִּשְׂדֵה,שָׂדֶה,שִׁדָּה,שִׁידָּה
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
מָעַל,מַעַל,מָעַל
וְהָא,הָא I
בְּתָלוּשׁ,לוּשׁ
בָּעִינַן,עַיִן ²
אָמַר,אֵמֶר,אִמַּר
רָבִינָא,רבי
שְׁמַע,שְׁמַע I
מִינַּהּ,מִן ²
אַבְקַהּ,אבק
מְעַלֵּי,עלי
לַהּ,ל
מַתְנִי׳,מַתְנִיתָא
שׇׁרְשֵׁי,שָׁרְשִׁי
אִילָן,אִילָּן
שֶׁל,שֶׁל
הֶדְיוֹט,הֶדְיוֹט
הַבָּאִין,בָּא III
בְּשֶׁל,שֶׁל,שׁוּלְטָנוּת
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
וְשֶׁל,שֶׁל,שׁוּלְטָנוּת
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
שֶׁבָּאִין,אַיִן I
בְּשֶׁל,שֶׁל,שׁוּלְטָנוּת
הֶדְיוֹט,הֶדְיוֹט
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
מַעְיָן,מֵעֵין
שֶׁהוּא,הוּא ²
יוֹצֵא,יָצָא
מִתּוֹךְ,מִתּוֹךְ,תָּוֶךְ
הַשָּׂדֶה,שָׂדֶה,שִׁדָּה,שִׁידָּה
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
יָצָא,יָצָא
חוּץ,עִיקּוּר,נִיקּוּר
לַשָּׂדֶה,שָׂדֶה,שִׁדָּה,שִׁידָּה
נֶהֱנִין
מִמֶּנּוּ,מִן
הַמַּיִם,מַיִם
שֶׁבַּכַּד,כַּד I
שֶׁל,שֶׁל
זָהָב,זָהָב
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
נְתָנָן,תני
בִּצְלוֹחִית,צְלוֹחִית
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
עֲרָבָה,עֲרָבָה I,עֲרָבָה II
לֹא,לֹא
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֶלְעָזָר,אֶלְעָזָר
בְּרַבִּי,רַבִּי,רַב II,רַבַסָּא
צָדוֹק,צִדּוּק
אוֹמֵר,אֵמֶר,אִמַּר
נוֹהֲגִין,נָהַג
הָיוּ,הוי
הַזְּקֵנִים,זָקֵן I
שֶׁנֶּהֱנִים,הָנָה
מִמֶּנּוּ,מִן
בְּלוּלְבֵיהֶן,לוּלָב
גְּמָ׳,גְּמָרָא
אָמַר,אֵמֶר,אִמַּר
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אֵין,אֵין
מוֹעֲלִין,מָעַל
בְּכוּלָּן,כּוֹל
אֲבָל,אֲבָל
מוֹעֲלִין,מָעַל
בְּשָׁלֹשׁ
לוּגִּין,לוֹג,לֹג
וְהָקָתָנֵי,ת,ה,ו,ק,י,תִּישַׁע
סֵיפָא,סוֹף ²
נְתָנוֹ,נָתַן
לִצְלוֹחִית,צְלוֹחִית
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
מִכְּלָל,מִכְּלָל
דְּרֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
אֲפִילּוּ,אֲפִילּוּ
בִּשְׁלֹשֶׁת,שְׁלשָׁה
לוּגִּין,לוֹג,לֹג
נָמֵי,נַמִּי
לָא,לָא I
אֶלָּא,אֶלָּא
אִי,אִם
אִיתְּמַר,אֲמַר
אַסֵּיפָא,סוֹף ²
אִיתְּמַר,אֲמַר
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
אָמַר,אֵמֶר,אִמַּר
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אֵין,אֵין
מוֹעֲלִין,מָעַל
אֶלָּא,אֶלָּא
בִּשְׁלֹשָׁה,שָׁלשׁ,שִׁלְשֵׁל
לוּגִּין,לוֹג,לֹג
וְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
מוֹעֲלִין,מָעַל
בְּכוּלָּן,כּוֹל
לְמֵימְרָא,מֵימַר
דְקָסָבַר,סְבַר,סְבַר III,סְבַר II
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
יֵשׁ,יֵשׁ
שִׁיעוּר,שְׁעַר,שְׂעַר
לַמַּיִם,מַיִם
וְהָתְנַן,תני
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֱלִיעֶזֶר,אֱלִיעֶזֶר
הַמְנַסֵּךְ,נָסַךְ
מֵי,מֵעֶה,מִלְלָא,מִי I,מִ־,מִנְיוֹמִי,מִסְפְּק
חַג,חָגַג
בֶּחָג,חוּג
בַּחוּץ,חוּץ I
חַיָּיב,חַיָּב
וְאָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
מִשּׁוּם,שׁוּם II
מְנַחֵם,נָחַם
יוֹדָאפָה
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֶלְעָזָר,אֶלְעָזָר
בְּשִׁיטַת,שִׁטָּא,שַׁיָּט
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
אָמַר,אֵמֶר,אִמַּר
דְּדָרֵישׁ,דְּרַשׁ
נִסְכֵּיהֶם
אֶחָד,אֶחָד
נִיסּוּךְ,נְסַךְ
הַמַּיִם,מַיִם
וְאֶחָד,אֶחָד
נִיסּוּךְ,נְסַךְ
הַיַּיִן,יַיִן
וְאָמַר,אֵמֶר,אִמַּר
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אִי,אִם
מָה,מָה ²
יַיִן,יַיִן
שָׁלֹשׁ,שָׁלשׁ
לוּגִּין,לוֹג,לֹג
אַף,אַף II
מַיִם,מַיִם
שָׁלֹשׁ,שָׁלשׁ
לוּגִּין,לוֹג,לֹג
מִכְּלָל,מִכְּלָל
דְּסָבַר,סְבַר,סְבַר III,סְבַר II
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אֵין,אֵין
שִׁיעוּר,שְׁעַר,שְׂעַר
לַמַּיִם,מַיִם
לְטַעְמָא,טָעֲמָא
דִּמְנַחֵם,נְחַם
יוֹדָאפָה
קָאָמַר,אֲמַר,א ²,ר,א ⁴,א,מ,ק,א ⁶,אפופלסמון,אִ־,א ³
מַתְנִי׳,מַתְנִיתָא
הַקֵּן,קֵן
שֶׁבְּרֹאשׁ,רֹאשׁ
הָאִילָן,אִילָּן
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
לָא,לָא III
נֶהֱנִין
וְלֹא,לֹא
מוֹעֲלִין,מָעַל
שֶׁבָּאֲשֵׁירָה,אֲשֵׁרָה
יַתִּיז,נָתַז
בְּקָנֶה,קֵן
הַמַּקְדִּישׁ,קָדשׁ
אֶת,אֵת
הַחוֹרֶשׁ,חָרַשׁ I,חָרַשׁ II
מוֹעֲלִין,מָעַל
בְּכוּלּוֹ,כּוֹל
גְּמָ׳,גְּמָרָא
אִיתְּמַר,אֲמַר
עֲבוֹדָה,עֲבוֹדָה
זָרָה,זָרָה,זָרָה  I, II
שֶׁנִּשְׁתַּבְּרָה,שָׁבַר I
מֵאֵלֶיהָ,אֵל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
אֲסוּרָה,אָסוּר
וְרֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אָמַר,אֵמֶר,אִמַּר
מוּתֶּרֶת,נָתַר II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
אֲסוּרָה,אָסוּר
דְּלָא,דלי
בַּטְּלַהּ,בְּטֵל
גּוֹי,גּוֹי
וְרֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
אָמַר,אֵמֶר,אִמַּר
מוּתֶּרֶת,נָתַר II
מֵימָר,אֲמַר
אָמַר,אֵמֶר,אִמַּר
הִיא,הוּא ²
גּוּפַהּ,גּוּפָא
לָא,לָא I
מַצְּלָה,צְלַל,מְצִילָּה,צִלָּה I
לְדִידִי,יְלִיד,יְדִי
מַצְּלָה,צְלַל,מְצִילָּה,צִלָּה I
לִי,ל
אֵיתִיבֵיהּ,תּוּב I
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
הַקֵּן,קֵן
שֶׁבְּרֹאשׁ,רֹאשׁ
הָאִילָן,אִילָּן
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
אֵין,אֵין
נֶהֱנִין
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
שֶׁבָּאֲשֵׁירָה,אֲשֵׁרָה
יַתִּיז,נָתַז
בְּקָנֶה,קֵן
מַאי,מַיָּא
לָאו,לָא I
דְּאִיתְּבַר,תְּבַר
מִגּוּפַהּ,מְגוּפָה
וְקָתָנֵי,תני
יַתִּיז,נָתַז
בְּקָנֶה,קֵן
לָא,לָא I
דְּאַיְיתִי,אלי II
עֵצִים,עֵץ
מֵעָלְמָא,עָלַם III
אִי,אִם
הָכִי,התך
אַמַּאי,אַמַּאי
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
אֵין,אֵין
נֶהֱנִין
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
אֶלָּא,אֶלָּא
בְּגִידּוּלִין,גְּדַל II,גְּדַל I
הַבָּאִין,בָּא III
לְאַחַר,אַחַר
מִכָּאן,מִכַּן
וְקָסָבַר,סְבַר,סְבַר III,סְבַר II
אֵין,אֵין
מוֹעֲלִין,מָעַל
בְּגִידּוּלִין,גִּדּוּל,ב,גְּדַל I,ד,גְּדַל II,ו,ל,ב ²,ג,י
הָכִי,התך
נָמֵי,נַמִּי
מִסְתַּבְּרָא,סְבַר,סְבַר III,סְבַר II
דְּאִי,דַּאי
סָלְקָא,סְלֵק
דַעְתָּךְ,דַּעְתָּא
דְּאַיְיתִי,אלי II
מֵעָלְמָא,עָלַם III
אַמַּאי,אַמַּאי
יַתִּיז,נָתַז
בְּקָנֶה,קֵן
לִשְׁקְלֵיהּ,שְׁקַל
מִשְׁקָל,מִשְׁקָל
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֲבָהוּ,אַבָּהוּ
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
לְעוֹלָם,עוֹלָם
דְּאַיְיתִי,אלי II
מֵעָלְמָא,עָלַם III
וּמַאי,מַיָּא
יַתִּיז,נָתַז
יַתִּיז,נָתַז
אֶפְרוֹחִים,אֶפְרוֹחַ
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יַעֲקֹב,עָקֵב,עָקַב,עֵקֶב
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יִרְמְיָה,יִרְמְיָה
אֶפְרוֹחִים,אֶפְרוֹחַ
כָּאן,כַּאַן
וְכָאן,כַּאַן
מוּתָּרִין,נָתַר I
בֵּיצִים,בֵּיצָה
כָּאן,כַּאַן
וְכָאן,כַּאַן
אֲסוּרִין,אִיסּוּר II,*אֲסוּרִין,אִסּוּר
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
אָשֵׁי,אָשָׁא,אֻשָּׁא,אֶשָּׁא
אִם,אִם
אֶפְרוֹחִים,אֶפְרוֹחַ
צְרִיכִין,צָרִיךְ
לְאִמָּן,אָיַם
כְּבֵיצִים,בֵּיצָה
דָּמוּ,דמי
מַתְנִי׳,מַתְנִיתָא
הַגִּזְבָּרִים,גִּזְבָּר
שֶׁלָּקְחוּ,לָקַח
עֵצִים,עֵץ
מוֹעֲלִין,מָעַל
בָּעֵצִים,עֵץ
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
לֹא,לֹא
בַּשִּׁיפּוּיי,שִׁפּוּט
וְלֹא,לֹא
בַּנְּבִיָּיה,נָבָא
גְּמָ׳,גְּמָרָא
אָמַר,אֵמֶר,אִמַּר
שְׁמוּאֵל,שְׁמוּאֵל
בּוֹנִין,בני
בַּחוֹל,חוֹל II
וְאַחַר,אַחַר
כָּךְ,כָּךְ
מַקְדִּישִׁין,קַדִּישׁ,קָדַשׁ
מַאי,מַיָּא
טַעְמָא,טָעֲמָא
מַאן,מַן
דְּמִתְנַדֵּב,נְדַב
מָעוֹת,עָוַת
מַקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,מִקְדָּשׁ,קָדַשׁ
לְהוּ,ל
דְּאָמַר,אֲמַר
תֵּיחוּל,חוּל ³,חוּל ²
קְדוּשַּׁת,קְדַשׁ
מָעוֹת,עָוַת
אַבִּנְיָן,ב,א ²,א ⁴,א,י,ב ²,בני,א ⁶,אפופלסמון,אִ־,א ³,אֶבֶן ²
וִיהֵיב,יְהַב
לְהוֹן,הָן
לְאוּמָּנִין,אָמַן
בִּשְׂכָרָן,שָׁכַר,שָׂכַר ²,שָׂכָר
מֵיתִיבִי,תּוּב I
מוֹתַר,מוֹתָר ²
הַקְּטֹרֶת,קְטֹרֶת
מָה,מָה ²
הָיוּ,הוי
עוֹשִׂין,עָשָׂה
בּוֹ,ב,ב ²
הָיוּ,הוי
מַפְרִישִׁין,פָּרַשׁ
מִמֶּנָּה,מִן
שְׂכַר,שָׁכַר,שָׂכָר,שָׂכַר ²,שֵׁכָר,כַּר ²
הָאוּמָּנִין,אָמַן
וּמְחַלְּלִין,חָלָל III
אוֹתָהּ,אֵת
עַל,פְּנֵי I,פְּנֵי II
מְעוֹת,עָוַת
הָאוּמָּנִין,אָמַן
וְנוֹתְנִין,נָתַן
אוֹתָהּ,אֵת
לָאוּמָּנִין,אָמַן
וְחוֹזְרִין,חָזַר
וְנוֹטְלִין,נָטַל
אוֹתָהּ,אֵת
מִתְּרוּמָה,תְּרוּמָה
חֲדָשָׁה,חָדָשׁ
וְאַמַּאי,אַמַּאי
לַיחֲלַיהּ,חֲלַל I,חֲלַל II
אַבִּנְיָן,ב,א ²,א ⁴,א,י,ב ²,בני,א ⁶,אפופלסמון,אִ־,א ³,אֶבֶן ²
דְּלָא,דלי
אִיכָּא,אִית
בִּנְיָן,בִּנְיָן
וְהָא,הָא I
מְעוֹת,עָוַת
הָאוּמָּנִין,אָמַן
קָתָנֵי,תני
דְּלֵיכָּא,לַיִת
בִּנְיָן,בַּנָּיָה
כְּשִׁיעוּר,שִׁיעוּר,שִׁעוּר
מָעוֹת,עָוַת
וְהָאָמַר,אֲמַר
שְׁמוּאֵל,שְׁמוּאֵל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
שָׁוֶה,שָׁוָה
מָנֶה,מָנָה II
שֶׁחִילְּלוֹ,חָלַל
עַל,פְּנֵי I,פְּנֵי II
שָׁוֶה,שָׁוָה
פְּרוּטָה,פְּרוּטָה
מְחוּלָּל,חֲלַל I,חֲלַל II
הָנֵי,הני
מִילֵּי,מִלְּתָא
דְּאִי,דַּאי
עֲבַד,עֲבַד I
לְכַתְּחִלָּה,חֲלַל I,חֲלַל II
לָא,לָא I
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
אָמַר,אֵמֶר,אִמַּר
הַיְינוּ,הָדֵין
טַעְמָא,טָעֲמָא
דְּבוֹנִין
בַּחוֹל,חוֹל II
לֹא,לֹא
נִתְּנָה,נָתַן
תּוֹרָה,תּוֹרָה
לְמַלְאֲכֵי,מַלְאָךְ ²
הַשָּׁרֵת,נָשַׁר,שָׁרֵת,שָׁרַת
אִמְרֵי,מרי I,מרי II
דִּלְמָא,דִּלְמָא  I, II,
בָּעֵי,בעי
לְמִיזְגָּא,מִזְגָּא I,מִזְגָּא II
וּזְגָא,זְגֵי
עֲלַיְיהוּ,עַל ²
אִי,אִם
בְּנָא,בני
בְּקוּדְשָׁא,קוֹדַשׁ
אִישְׁתְּכַח,שְׁכַח II,שְׁכַח
דְּקָמָעֵיל,מְעַל,מֵעַל
בְּקוּדְשָׁא,קוֹדַשׁ
תְּנַן,תני
הַגִּזְבָּרִין,גִּזְבָּר
שֶׁלָּקְחוּ,לָקַח
אֶת,אֵת
הָעֵצִים,עֵץ
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
וְאֵין,אֵין
מוֹעֲלִין,מָעַל
לֹא,לֹא
בַּשִּׁיפּוּיי,שִׁפּוּט
וְלֹא,לֹא
בַּנְּבִיָּיה,ב,ה,ב ²,נָבָא,י
וְאַמַּאי,אַמַּאי
מוֹעֲלִין,מָעַל
בָּהֶן,ב,ב ²
הָכָא,התך
נָמֵי,נַמִּי
לֶיעְבַּד,עֲבַד I
בַּחוֹל,חוֹל II
אָמְרִי,אֲמַר
דְּדִלְמָא,דִּלְמָא  I, II,
בָּעֵי,בעי
לְמִיזְגָּא,מִזְגָּא I,מִזְגָּא II
וּזְגָא,זְגֵי
עֲלֵיהֶן,עָלֶה
וְאִישְׁתְּכַח,שְׁכַח II,שְׁכַח
דְּקָא,דּוּק
מוֹעֵל,מַעַל,מָעַל
בְּקָדָשִׁים,קָדֵשׁ,קֹדֶשׁ
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
אִי,אִם
בְּעֵצִים,עֵץ
דְּמִכָּאן,כְּעַן
וְאֵילָךְ,אֵילֵךְ
הָכִי,התך
נָמֵי,נַמִּי
אֶלָּא,אֶלָּא
כִּי,כִּי ²
תְּנַן,תני
בְּמַתְנִיתִין,ב,ת,מַתְנִיתָא,מ,ב ²,י,תִּישַׁע
בְּעֵצִים,עֵץ
דְּיוֹמֵיהּ
הַדְרָן,דֶּרֶן,הָדַר,ד,ר,ה,הֲדַר,הָדָר
עֲלָךְ,עַל ²
וְלַד,וָלָד,וָלַד
חַטָּאת,חָטָא,חטי
,מַתְנִיתָא
קׇדְשֵׁי,קָדַשׁ,קֹדֶשׁ
מִזְבֵּחַ,מִזְבֵּחַ
מִצְטָרְפִין,צָרַף
זֶה,זֶה
עִם,עִם
זֶה,זֶה
לִמְעִילָה,עִלָּה,מְעִילָה
וּלְחַיֵּיב,חַיָּב
עֲלֵיהֶם,עָלֶה
